brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ssd,hdd,os,os_bit,display_size,latest_price,star_rating
Infinix,INBook,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,32990,4.3
DELL,Vostro,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,14,36990,4.3
Lenovo,Ideapad,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,53990,4.4
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,36990,4.4
Lenovo,IdeaPad,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,15.6,38940,4.3
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,15,39490,4.4
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,45990,4.5
Lenovo,Ideapad,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,39999,5
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,42990,4.3
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,49990,4.2
DELL,Vostro,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,41490,4.3
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14.96,41990,4.2
Lenovo,Ideapad,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,41990,4.4
Infinix,INBook,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,32990,4.3
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,38490,3.8
Lenovo,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,15,38990,4.4
Lenovo,ThinkPad,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,15.6,44990,4.1
Lenovo,IdeaPad,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,14,36490,0
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,32-bit,15.6,38970,0
HP,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,44900,4.2
MSI,Missing,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,38990,4.5
DELL,Vostro,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,44427,0
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,35990,0
Lenovo,Ideapad,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,40200,3.9
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,32-bit,Missing,40990,3.7
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,42490,0
realme,Book,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,47999,4.4
acer,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,23990,3.3
DELL,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,71999,4.3
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,39990,4.4
Lenovo,IdeaPad,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,41998,4.4
ASUS,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,32-bit,Missing,41990,0
Lenovo,Ideapad,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,39999,0
ASUS,Commercial,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,32-bit,Missing,39990,0
Lenovo,Ideapad,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,39998,4.2
HP,14s,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,42490,4.4
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,32-bit,Missing,41990,3.7
ASUS,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,32-bit,Missing,48490,0
HP,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,44376,4.2
DELL,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,32-bit,Missing,43900,0
DELL,INSPIRON,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,46690,0
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,32-bit,Missing,40990,5
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,39990,4
Lenovo,V15,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,43990,0
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,36990,4.5
DELL,Missing,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,48500,0
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,48990,0
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,23490,4.2
HP,Pavilion,Intel,Core i3,8th,4 GB GB,256 GB,0 GB,Windows,64-bit,14,54238,4.4
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,37990,4.3
HP,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,42990,4.4
HP,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,42990,4.3
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,64-bit,15.6,35990,4.4
RedmiBook,15,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,15.6,42990,4.3
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,42990,4.3
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,14,51990,4.7
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,48990,4.5
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,42990,4.5
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,38990,3.9
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14.96,45990,4.3
HP,Missing,Intel,Core i3,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,42490,4.3
HP,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,43970,4.3
ASUS,Missing,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,64-bit,15.6,39990,4.3
MSI,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,48990,4.5
HP,Pavilion,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,54990,4.5
MSI,Missing,Intel,Core i3,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,40990,4.4
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14.1,41990,0
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,54990,4.5
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,44990,4.4
HP,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,41250,4.1
HP,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,44990,0
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,42990,4.7
DELL,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,60790,4.4
HP,Missing,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,45650,4.1
DELL,Vostro,Intel,Core i3,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,41990,3.9
DELL,Inspiron,Intel,Core i3,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,45490,4.2
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14.1,44990,0
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,42990,4.4
HP,15s,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,45490,4.3
HP,Missing,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,32-bit,Missing,38799,4.4
HP,Pavilion,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,69267,0
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,51649,0
HP,Missing,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,47990,4.3
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,40990,4.4
ASUS,Missing,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,42990,4.4
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,44890,3.9
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,41490,4.4
HP,15s,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,32-bit,Missing,50990,0
HP,Missing,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,48900,4.3
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,40990,4.4
DELL,Vostro,Intel,Core i3,10th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,41790,0
Lenovo,Ideapad,Intel,Core i3,11th,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,57999,3.4
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,45930,0
HP,Pavilion,Intel,Core i3,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,55490,4.3
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,14.1,32890,3.9
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,35990,4
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,42490,4
DELL,Vostro,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,14,42190,3.9
DELL,Vostro,Intel,Core i3,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,14,39490,4
HP,15s,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,43690,4.1
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,35990,3.8
DELL,3000,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,43800,4.2
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,38990,0
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,34990,3.7
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,38900,3.9
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,39990,3.8
DELL,INSPIRON,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,32-bit,Missing,40890,4
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,36990,3.7
HP,15s,Intel,Core i3,11th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,39990,3.9
HP,Missing,Intel,Core i3,11th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,41990,4
DELL,Missing,Intel,Core i3,11th,4 GB GB,0 GB,1024 GB,Windows,32-bit,Missing,43970,3.9
HP,Notebook,Intel,Core i3,11th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,39790,3.9
ASUS,Missing,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,32-bit,Missing,35590,3.4
HP,14s,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,36490,3.8
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,38990,4
ASUS,Missing,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,32-bit,Missing,33990,3.7
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,43400,4.1
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,24990,4.2
HP,15s,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,40750,4.1
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,43000,4.1
ASUS,Vivo,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,38000,4.7
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,14.96,37990,3.7
HP,DA,Intel,Core i3,7th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,49279,4.5
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,38999,3.6
ASUS,Missing,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,41500,3
acer,Missing,Intel,Core i3,11th,4 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,36999,0
DELL,Missing,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,42900,0
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,21490,3.9
DELL,Insprion,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,41480,3.8
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,32990,2
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,38680,3.2
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,23990,4.1
DELL,Missing,Intel,Core i3,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,14.96,40390,3.2
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,14.1,33990,3.4
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,20490,3.9
DELL,Vostro,Intel,Core i3,10th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,41490,5
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,45490,4.3
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,44490,4.3
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,14.1,41890,4.2
DELL,Vostro,Intel,Core i3,11th,4 GB GB,256 GB,1024 GB,Windows,64-bit,14,42990,4.1
acer,Travelmate,Intel,Core i3,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,14,40990,4.2
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,48990,4.1
DELL,Vostro,Intel,Core i3,11th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,43590,0
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,44690,4.3
ASUS,ExpertBook,Intel,Core i3,10th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,40990,0
DELL,Vostro,Intel,Core i3,11th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,43990,0
DELL,Vostro,Intel,Core i3,11th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,43590,0
DELL,Vostro,Intel,Core i3,10th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,41390,4.2
DELL,Vostro,Intel,Core i3,10th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,44290,0
DELL,Inspiron,Intel,Core i3,11th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,48999,0
DELL,Vostro,Intel,Core i3,11th,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,39990,3.9
DELL,Missing,Intel,Core i3,10th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,46390,2.9
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,18990,3.6
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,17990,3.6
HP,14a,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,26470,3.6
HP,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,27990,3.8
Lenovo,Celeron,Intel,Celeron Dual,Missing,4 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,29999,3.3
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,25990,3.7
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,16990,3.4
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,24990,2.8
acer,Predator,Intel,Core,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,99990,4.5
acer,Aspire,Intel,Core i5,Missing,8 GB GB,0 GB,512 GB,Windows,32-bit,Missing,50990,4.4
acer,Spin,Intel,Core i5,Missing,8 GB GB,0 GB,512 GB,Windows,32-bit,Missing,119990,4
acer,Swift,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,94190,4.3
ASUS,ROG,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,106167,4.5
DELL,Missing,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,68090,1.6
DELL,XPS,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,139990,0
HP,15s,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,55990,4
HP,Omen,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,102551,0
lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,72990,4.2
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,46990,4.2
MICROSOFT,Surface,Intel,Core i5,10th,8 GB GB,128 GB,0 GB,Windows,64-bit,Missing,100190,4.4
Smartron,t.book,Intel,Core i5,7th,8 GB GB,128 GB,0 GB,Windows,64-bit,Missing,52990,3.5
MICROSOFT,Surface,Intel,Core i5,8th,8 GB GB,128 GB,0 GB,Windows,64-bit,Missing,91999,4.5
Smartron,t.book,Intel,Core i5,7th,4 GB GB,128 GB,0 GB,Windows,64-bit,12.2,52990,3.9
HP,Pavilion,Intel,Core i5,8th,8 GB GB,128 GB,0 GB,Windows,64-bit,13.3,76012,4.3
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,49490,4.3
lenovo,Yoga,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,102990,4.6
acer,Swift,Intel,Core i5,7th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,86867,4.4
LG,Gram,Intel,Core i5,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,76990,4.5
LG,Gram,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,76990,0
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,48990,0
LG,Gram,Intel,Core i5,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,62990,4.6
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,55990,3.3
